"sector","pressure","ecoChar","overlap","frequency","DoI","confidence","comments","Overlap.Score","Frequency.Score","DoI.Score","Impact.Risk.Score","IR.relative.contribution"
"High trophic species: sea based coastal (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based offshore (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: sea based long lines, raft","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Algae sea based","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"High trophic species: sea based coastal (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.876328184905248
"High trophic species: sea based offshore (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: sea based long lines, raft","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Algae sea based","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.219082046226312
"Low trophic species: Sea-based on bottom","Abrasion","Benthic Habitat (& assoc. biota)","S","C","C",NA,NA,0.03,0.67,0.2,0.00402,0.587139883886516
"Low trophic species: Sea-based on bottom","Abrasion","Pelagic Habitats (& assoc. biota)",NA,NA,NA,NA,"to be delated. This error comes from mistyping in PressEcoChar sheet",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Noise","Benthic Habitat (& assoc. biota)","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based coastal (pens)","Noise","Seabirds","NO","NO","NO",NA,"Suggestion to delete from previous sheet",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Benthic Habitat (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"High trophic species: sea based offshore (pens)","Noise","Seabirds","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.146784970971629
"Low trophic species: sea based long lines, raft","Noise","Benthic Habitat (& assoc. biota)","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Marine Mammals","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Fish","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
"Low trophic species: sea based long lines, raft","Noise","Reptiles","S","O","L",NA,NA,0.03,0.33,0.05,0.000495,0.072297075254683
